Lat,Lon,Time,Precipitation,Temperature
49.82,7.6,2008-05-22 12:00:00,4.8058166e-05,283.87018
49.82,7.6,2008-05-23 12:00:00,0.0,287.8487
49.82,7.6,2008-05-24 12:00:00,0.00014974715,286.39224
49.82,7.6,2008-05-25 12:00:00,0.0,286.87778
49.82,7.6,2008-05-26 12:00:00,8.268357e-06,290.08566
49.82,7.6,2008-05-27 12:00:00,8.4858926e-05,288.66647
49.82,7.6,2008-05-28 12:00:00,2.570257e-05,288.51523
49.82,7.6,2008-05-29 12:00:00,0.0,290.40778
49.82,7.6,2008-05-30 12:00:00,0.0,292.8786
49.82,7.6,2008-05-31 12:00:00,7.144573e-06,289.3015
49.82,7.6,2008-06-01 12:00:00,0.0,287.26776
49.82,7.6,2008-06-02 12:00:00,0.0,289.31604
49.82,7.6,2008-06-03 12:00:00,0.0,288.91913
49.82,7.6,2008-06-04 12:00:00,4.094599e-05,285.61377
49.82,7.6,2008-06-05 12:00:00,7.0992864e-05,282.17358
49.82,7.6,2008-06-06 12:00:00,2.7153701e-05,281.5719
49.82,7.6,2008-06-07 12:00:00,2.5472911e-05,283.03735
49.82,7.6,2008-06-08 12:00:00,5.8522535e-05,285.91995
49.82,7.6,2008-06-09 12:00:00,0.0,287.7125
49.82,7.6,2008-06-10 12:00:00,0.0,285.51636
49.82,7.6,2008-06-11 12:00:00,0.0,285.53702
49.82,7.6,2008-06-12 12:00:00,0.0,286.10788
49.82,7.6,2008-06-13 12:00:00,6.6549146e-05,284.7412
49.82,7.6,2008-06-14 12:00:00,9.2607945e-05,285.15063
49.82,7.6,2008-06-15 12:00:00,0.0,289.09317
49.82,7.6,2008-06-16 12:00:00,0.0,293.03738
49.82,7.6,2008-06-17 12:00:00,3.08493e-05,291.9568
49.82,7.6,2008-06-18 12:00:00,0.0,292.60782
49.82,7.6,2008-06-19 12:00:00,0.0,292.87164
49.82,7.6,2008-06-20 12:00:00,0.0,294.1184
49.82,7.6,2008-06-21 12:00:00,1.4989476e-05,293.7908
49.82,7.6,2008-06-22 12:00:00,0.0001030252,294.54166
49.82,7.6,2008-06-23 12:00:00,4.9450013e-05,291.66818
49.82,7.6,2008-06-24 12:00:00,0.0,292.2398
49.82,7.6,2008-06-25 12:00:00,2.3175e-05,290.92822
49.82,7.6,2008-06-26 12:00:00,9.610655e-05,291.5195
49.82,7.6,2008-06-27 12:00:00,6.7038774e-05,290.63937
49.82,7.6,2008-06-28 12:00:00,6.9299655e-05,289.8042
49.82,7.6,2008-06-29 12:00:00,4.4850985e-05,289.13617
49.82,7.6,2008-06-30 12:00:00,0.0,293.04245
49.82,7.6,2008-07-01 12:00:00,0.00010025999,291.55603
49.82,7.6,2008-07-02 12:00:00,0.00010547191,289.93384
49.82,7.6,2008-07-03 12:00:00,0.0,292.84274
49.82,7.6,2008-07-04 12:00:00,2.4850415e-05,293.25592
49.82,7.6,2008-07-05 12:00:00,2.5937872e-05,294.41837
49.82,7.6,2008-07-06 12:00:00,0.0,293.93466
49.82,7.6,2008-07-07 12:00:00,0.0,291.45908
49.82,7.6,2008-07-08 12:00:00,0.0,289.86313
49.82,7.6,2008-07-09 12:00:00,0.0,290.23047
49.82,7.6,2008-07-10 12:00:00,0.0,293.62405
49.82,7.6,2008-07-11 12:00:00,0.0,297.85178
49.82,7.6,2008-07-12 12:00:00,0.0,297.43842
49.82,7.6,2008-07-13 12:00:00,0.0,296.96796
49.82,7.6,2008-07-14 12:00:00,1.0463118e-05,296.9535
49.82,7.6,2008-07-15 12:00:00,1.4183594e-05,294.17105
49.82,7.6,2008-07-16 12:00:00,0.0,295.6054
49.82,7.6,2008-07-17 12:00:00,0.0,297.6506
49.82,7.6,2008-07-18 12:00:00,7.257716e-05,289.09134
49.82,7.6,2008-07-19 12:00:00,0.0,289.8027
49.82,7.6,2008-07-20 12:00:00,0.0,292.58286
49.82,7.6,2008-07-21 12:00:00,0.0,295.0965
49.82,7.6,2008-07-22 12:00:00,0.0,299.5679
49.82,7.6,2008-07-23 12:00:00,0.0,300.6962
49.82,7.6,2008-07-24 12:00:00,0.0,299.13684
49.82,7.6,2008-07-25 12:00:00,0.0002860186,292.32977
49.82,7.6,2008-07-26 12:00:00,0.0,290.2232
49.82,7.6,2008-07-27 12:00:00,0.0,291.66803
49.82,7.6,2008-07-28 12:00:00,0.0,294.2486
49.82,7.6,2008-07-29 12:00:00,0.0,293.4886
49.82,7.6,2008-07-30 12:00:00,0.0,293.42603
49.82,7.6,2008-07-31 12:00:00,0.0,293.82602
49.82,7.6,2008-08-01 12:00:00,0.0,298.39233
49.82,7.6,2008-08-02 12:00:00,1.2212371e-05,296.65308
49.82,7.6,2008-08-03 12:00:00,0.0,293.85425
49.82,7.6,2008-08-04 12:00:00,0.0,290.92307
49.82,7.6,2008-08-05 12:00:00,0.0,290.30624
49.82,7.6,2008-08-06 12:00:00,0.0,295.40662
49.82,7.6,2008-08-07 12:00:00,0.0,297.44873
49.82,7.6,2008-08-08 12:00:00,0.0,296.1016
49.82,7.6,2008-08-09 12:00:00,0.0,296.81876
49.82,7.6,2008-08-10 12:00:00,2.5653439e-05,290.8593
49.82,7.6,2008-08-11 12:00:00,0.00014033946,285.64978
49.82,7.6,2008-08-12 12:00:00,6.497701e-05,284.9043
49.82,7.6,2008-08-13 12:00:00,1.5812459e-05,285.52487
49.82,7.6,2008-08-14 12:00:00,0.0,287.7879
49.82,7.6,2008-08-15 12:00:00,0.0,289.22986
49.82,7.6,2008-08-16 12:00:00,0.0,289.50018
49.82,7.6,2008-08-17 12:00:00,0.0,290.16003
49.82,7.6,2008-08-18 12:00:00,0.0,292.1241
49.82,7.6,2008-08-19 12:00:00,5.7883593e-05,292.10718
49.82,7.6,2008-08-20 12:00:00,0.00035825887,290.7559
49.82,7.6,2008-08-21 12:00:00,0.00011825465,290.07092
49.82,7.6,2008-08-22 12:00:00,6.370787e-05,290.5251
49.82,7.6,2008-08-23 12:00:00,1.0596708e-05,291.01013
49.82,7.6,2008-08-24 12:00:00,5.0967607e-05,290.30753
49.82,7.6,2008-08-25 12:00:00,7.0016154e-06,286.68765
49.82,7.6,2008-08-26 12:00:00,0.0,287.18637
49.82,7.6,2008-08-27 12:00:00,0.0,290.6011
49.82,7.6,2008-08-28 12:00:00,0.0,292.241
49.82,7.6,2008-08-29 12:00:00,0.0,292.45212
49.82,7.6,2008-08-30 12:00:00,1.31426505e-05,288.52136
49.82,7.6,2008-08-31 12:00:00,0.000114028706,287.26266
49.82,7.6,2008-09-01 12:00:00,0.000100912024,285.77573
49.82,7.6,2008-09-02 12:00:00,0.0,284.86404
49.82,7.6,2008-09-03 12:00:00,0.0,285.9983
49.82,7.6,2008-09-04 12:00:00,6.3488824e-06,288.19827
49.82,7.6,2008-09-05 12:00:00,0.0,290.8345
49.82,7.6,2008-09-06 12:00:00,6.9663365e-06,293.5324
49.82,7.6,2008-09-07 12:00:00,0.0,294.54068
49.82,7.6,2008-09-08 12:00:00,0.0001112997,291.44507
49.82,7.6,2008-09-09 12:00:00,0.00018759644,288.6265
49.82,7.6,2008-09-10 12:00:00,8.2017716e-05,288.36972
49.82,7.6,2008-09-11 12:00:00,0.0,289.07883
49.82,7.6,2008-09-12 12:00:00,0.0,289.56732
49.82,7.6,2008-09-13 12:00:00,1.4094423e-05,290.51605
49.82,7.6,2008-09-14 12:00:00,1.5448912e-05,290.8124
49.82,7.6,2008-09-15 12:00:00,1.3729061e-05,290.79214
49.82,7.6,2008-09-16 12:00:00,0.0,290.92877
49.82,7.6,2008-09-17 12:00:00,1.1927019e-05,290.61038
49.82,7.6,2008-09-18 12:00:00,0.0,287.96393
49.82,7.6,2008-09-19 12:00:00,6.630441e-05,288.73657
49.82,7.6,2008-09-20 12:00:00,5.3093197e-05,287.50488
49.82,7.6,2008-09-21 12:00:00,5.7167625e-05,286.5303
49.82,7.6,2008-09-22 12:00:00,0.0,289.73877
49.82,7.6,2008-09-23 12:00:00,1.8522329e-05,289.28973
49.82,7.6,2008-09-24 12:00:00,2.3015948e-05,288.45068
49.82,7.6,2008-09-25 12:00:00,0.0,285.64297
49.82,7.6,2008-09-26 12:00:00,0.0,285.52423
49.82,7.6,2008-09-27 12:00:00,0.0,287.98898
49.82,7.6,2008-09-28 12:00:00,0.0,288.35284
49.82,7.6,2008-09-29 12:00:00,0.0,287.58444
49.82,7.6,2008-09-30 12:00:00,0.0,287.13132
49.82,7.6,2008-10-01 12:00:00,0.0,286.62314
49.82,7.6,2008-10-02 12:00:00,0.0,287.5834
49.82,7.6,2008-10-03 12:00:00,1.949642e-05,289.4252
49.82,7.6,2008-10-04 12:00:00,1.025607e-05,289.71527
49.82,7.6,2008-10-05 12:00:00,0.0,288.1534
49.82,7.6,2008-10-06 12:00:00,0.0,288.87418
49.82,7.6,2008-10-07 12:00:00,3.6947346e-05,288.5719
49.82,7.6,2008-10-08 12:00:00,6.750354e-06,285.95242
49.82,7.6,2008-10-09 12:00:00,7.698553e-06,283.5743
49.82,7.6,2008-10-10 12:00:00,0.0,284.40866
49.82,7.6,2008-10-11 12:00:00,0.0,284.93353
49.82,7.6,2008-10-12 12:00:00,0.0,285.73755
49.82,7.6,2008-10-13 12:00:00,0.0,287.0452
49.82,7.6,2008-10-14 12:00:00,0.0,287.32355
49.82,7.6,2008-10-15 12:00:00,0.0,287.95248
49.82,7.6,2008-10-16 12:00:00,3.4347824e-05,285.66165
49.82,7.6,2008-10-17 12:00:00,0.0,283.7634
49.82,7.6,2008-10-18 12:00:00,0.0,285.67502
49.82,7.6,2008-10-19 12:00:00,0.0,287.36313
49.82,7.6,2008-10-20 12:00:00,0.0,288.81036
49.82,7.6,2008-10-21 12:00:00,7.0097194e-05,287.90823
49.82,7.6,2008-10-22 12:00:00,0.00013279954,285.38553
49.82,7.6,2008-10-23 12:00:00,0.0,279.89297
49.82,7.6,2008-10-24 12:00:00,0.0,278.14984
49.82,7.6,2008-10-25 12:00:00,0.0,280.82602
49.82,7.6,2008-10-26 12:00:00,0.0,283.32114
49.82,7.6,2008-10-27 12:00:00,1.2751277e-05,283.53925
49.82,7.6,2008-10-28 12:00:00,0.0,279.29532
49.82,7.6,2008-10-29 12:00:00,0.0,275.212
49.82,7.6,2008-10-30 12:00:00,0.0,278.10468
49.82,7.6,2008-10-31 12:00:00,0.0,278.73978
49.82,7.6,2008-11-01 12:00:00,0.0,279.24078
49.82,7.6,2008-11-02 12:00:00,0.0,277.6824
49.82,7.6,2008-11-03 12:00:00,0.0,277.55777
49.82,7.6,2008-11-04 12:00:00,0.0,275.7173
49.82,7.6,2008-11-05 12:00:00,0.0,272.03473
49.82,7.6,2008-11-06 12:00:00,0.0,271.67432
49.82,7.6,2008-11-07 12:00:00,0.0,273.01617
49.82,7.6,2008-11-08 12:00:00,0.0,273.678
49.82,7.6,2008-11-09 12:00:00,8.077092e-06,273.70947
49.82,7.6,2008-11-10 12:00:00,3.1675943e-05,281.0035
49.82,7.6,2008-11-11 12:00:00,8.5494255e-05,284.2552
49.82,7.6,2008-11-12 12:00:00,2.2522605e-05,280.49866
49.82,7.6,2008-11-13 12:00:00,0.0,277.33514
49.82,7.6,2008-11-14 12:00:00,4.539524e-05,274.89417
49.82,7.6,2008-11-15 12:00:00,8.286867e-05,277.4034
49.82,7.6,2008-11-16 12:00:00,0.00011262983,274.283
49.82,7.6,2008-11-17 12:00:00,0.0,270.79443
49.82,7.6,2008-11-18 12:00:00,0.0,270.6566
49.82,7.6,2008-11-19 12:00:00,0.0,271.37244
49.82,7.6,2008-11-20 12:00:00,0.0,272.5756
49.82,7.6,2008-11-21 12:00:00,0.0,274.05664
49.82,7.6,2008-11-22 12:00:00,0.0,274.4275
49.82,7.6,2008-11-23 12:00:00,0.0,277.2713
49.82,7.6,2008-11-24 12:00:00,4.5192508e-05,279.03796
49.82,7.6,2008-11-25 12:00:00,0.0,277.63052
49.82,7.6,2008-11-26 12:00:00,0.0,273.4094
49.82,7.6,2008-11-27 12:00:00,0.0,271.2507
49.82,7.6,2008-11-28 12:00:00,9.605081e-05,272.2312
49.82,7.6,2008-11-29 12:00:00,0.0,270.42972
49.82,7.6,2008-11-30 12:00:00,2.180126e-05,271.46216
49.82,7.6,2008-12-01 12:00:00,1.7687458e-05,277.473
49.82,7.6,2008-12-02 12:00:00,0.00013238113,280.2326
49.82,7.6,2008-12-03 12:00:00,6.969544e-05,277.58752
49.82,7.6,2008-12-04 12:00:00,5.3273026e-05,274.60068
49.82,7.6,2008-12-05 12:00:00,6.929155e-06,271.44946
49.82,7.6,2008-12-06 12:00:00,2.4729794e-05,274.003
49.82,7.6,2008-12-07 12:00:00,4.2249245e-05,276.05972
49.82,7.6,2008-12-08 12:00:00,0.00018240017,277.5216
49.82,7.6,2008-12-09 12:00:00,1.8669538e-05,276.17596
49.82,7.6,2008-12-10 12:00:00,2.9199035e-05,281.35025
49.82,7.6,2008-12-11 12:00:00,1.577635e-05,279.0878
49.82,7.6,2008-12-12 12:00:00,0.0,274.25253
49.82,7.6,2008-12-13 12:00:00,0.0,274.8499
49.82,7.6,2008-12-14 12:00:00,0.0,273.38998
49.82,7.6,2008-12-15 12:00:00,0.0,276.79938
49.82,7.6,2008-12-16 12:00:00,0.0,278.51648
49.82,7.6,2008-12-17 12:00:00,1.6955573e-05,280.66476
49.82,7.6,2008-12-18 12:00:00,1.877003e-05,276.67386
49.82,7.6,2008-12-19 12:00:00,4.6481568e-05,279.09097
49.82,7.6,2008-12-20 12:00:00,1.1017018e-05,280.89087
49.82,7.6,2008-12-21 12:00:00,0.0,277.56213
49.82,7.6,2008-12-22 12:00:00,0.0,275.55316
49.82,7.6,2008-12-23 12:00:00,0.0,274.1234
49.82,7.6,2008-12-24 12:00:00,1.5942882e-05,277.99594
49.82,7.6,2008-12-25 12:00:00,2.5637748e-05,275.8588
49.82,7.6,2008-12-26 12:00:00,5.9039114e-05,279.28058
49.82,7.6,2008-12-27 12:00:00,0.00012591024,280.23795
49.82,7.6,2008-12-28 12:00:00,0.000109941604,276.2894
49.82,7.6,2008-12-29 12:00:00,1.5570127e-05,269.21426
49.82,7.6,2008-12-30 12:00:00,0.0,266.47913
49.82,7.6,2008-12-31 12:00:00,8.988026e-05,270.0891
49.82,7.6,2009-01-01 12:00:00,2.0959218e-05,272.09442
49.82,7.6,2009-01-02 12:00:00,0.0,272.69223
49.82,7.6,2009-01-03 12:00:00,0.0,269.8542
49.82,7.6,2009-01-04 12:00:00,6.5934646e-06,267.23135
49.82,7.6,2009-01-05 12:00:00,6.571497e-05,273.9645
49.82,7.6,2009-01-06 12:00:00,0.0,271.0485
49.82,7.6,2009-01-07 12:00:00,7.9516176e-05,267.70038
49.82,7.6,2009-01-08 12:00:00,3.7713515e-05,268.16574
49.82,7.6,2009-01-09 12:00:00,9.864987e-06,267.92645
49.82,7.6,2009-01-10 12:00:00,2.3391067e-05,269.76276
49.82,7.6,2009-01-11 12:00:00,0.0,268.20575
49.82,7.6,2009-01-12 12:00:00,0.0,265.05212
49.82,7.6,2009-01-13 12:00:00,0.0,266.4385
49.82,7.6,2009-01-14 12:00:00,0.0,267.25616
49.82,7.6,2009-01-15 12:00:00,0.0,271.46832
49.82,7.6,2009-01-16 12:00:00,3.6627687e-05,271.26062
49.82,7.6,2009-01-17 12:00:00,4.1468164e-05,273.21606
49.82,7.6,2009-01-18 12:00:00,2.1073995e-05,274.48584
49.82,7.6,2009-01-19 12:00:00,2.9087356e-05,278.24942
49.82,7.6,2009-01-20 12:00:00,2.744497e-05,277.9774
49.82,7.6,2009-01-21 12:00:00,5.746353e-05,276.6172
49.82,7.6,2009-01-22 12:00:00,5.618552e-05,276.70728
49.82,7.6,2009-01-23 12:00:00,0.00010711172,282.61285
49.82,7.6,2009-01-24 12:00:00,2.6794622e-05,282.04712
49.82,7.6,2009-01-25 12:00:00,0.0,280.78247
49.82,7.6,2009-01-26 12:00:00,5.2778556e-05,279.72525
49.82,7.6,2009-01-27 12:00:00,5.1071886e-05,282.9649
49.82,7.6,2009-01-28 12:00:00,1.9879404e-05,283.97522
49.82,7.6,2009-01-29 12:00:00,0.0,281.6993
49.82,7.6,2009-01-30 12:00:00,0.0,281.6217
49.82,7.6,2009-01-31 12:00:00,4.0534112e-05,283.03076
49.82,7.6,2009-02-01 12:00:00,4.8154747e-05,279.895
49.82,7.6,2009-02-02 12:00:00,1.4290211e-05,279.71335
49.82,7.6,2009-02-03 12:00:00,6.6747976e-05,280.5823
49.82,7.6,2009-02-04 12:00:00,7.834235e-06,280.63675
49.82,7.6,2009-02-05 12:00:00,0.0,280.55698
49.82,7.6,2009-02-06 12:00:00,0.0,280.88138
49.82,7.6,2009-02-07 12:00:00,1.6242502e-05,280.41104
49.82,7.6,2009-02-08 12:00:00,3.0217938e-05,281.09418
49.82,7.6,2009-02-09 12:00:00,1.953427e-05,277.36276
49.82,7.6,2009-02-10 12:00:00,4.2637155e-05,275.73004
49.82,7.6,2009-02-11 12:00:00,0.0,276.1691
49.82,7.6,2009-02-12 12:00:00,1.4811962e-05,277.11816
49.82,7.6,2009-02-13 12:00:00,0.0,275.5895
49.82,7.6,2009-02-14 12:00:00,6.8536574e-05,274.54837
49.82,7.6,2009-02-15 12:00:00,6.3353415e-05,273.67523
49.82,7.6,2009-02-16 12:00:00,2.2506088e-05,273.4083
49.82,7.6,2009-02-17 12:00:00,0.0,271.5212
49.82,7.6,2009-02-18 12:00:00,0.0,267.34824
49.82,7.6,2009-02-19 12:00:00,0.0,266.71832
49.82,7.6,2009-02-20 12:00:00,0.0,268.73456
49.82,7.6,2009-02-21 12:00:00,0.0,270.74115
49.82,7.6,2009-02-22 12:00:00,0.0,270.35022
49.82,7.6,2009-02-23 12:00:00,0.0,266.83194
49.82,7.6,2009-02-24 12:00:00,0.0,266.60477
49.82,7.6,2009-02-25 12:00:00,0.0,266.01123
49.82,7.6,2009-02-26 12:00:00,0.0,267.4855
49.82,7.6,2009-02-27 12:00:00,0.0,270.73508
49.82,7.6,2009-02-28 12:00:00,3.4367164e-05,271.44122
49.82,7.6,2009-03-01 12:00:00,1.7803866e-05,271.13364
49.82,7.6,2009-03-02 12:00:00,0.0,273.5185
49.82,7.6,2009-03-03 12:00:00,0.0,275.15512
49.82,7.6,2009-03-04 12:00:00,0.0,275.32968
49.82,7.6,2009-03-05 12:00:00,0.0,275.50845
49.82,7.6,2009-03-06 12:00:00,8.865367e-06,276.22916
49.82,7.6,2009-03-07 12:00:00,0.0,277.7283
49.82,7.6,2009-03-08 12:00:00,0.0,279.0756
49.82,7.6,2009-03-09 12:00:00,2.1829894e-05,281.73364
49.82,7.6,2009-03-10 12:00:00,0.0,282.81958
49.82,7.6,2009-03-11 12:00:00,4.1418138e-05,283.89432
49.82,7.6,2009-03-12 12:00:00,0.0,286.5241
49.82,7.6,2009-03-13 12:00:00,2.343896e-05,286.9318
49.82,7.6,2009-03-14 12:00:00,2.5003437e-05,282.62265
49.82,7.6,2009-03-15 12:00:00,0.0,277.71158
49.82,7.6,2009-03-16 12:00:00,0.0,277.7848
49.82,7.6,2009-03-17 12:00:00,0.0,278.76917
49.82,7.6,2009-03-18 12:00:00,0.0,280.99292
49.82,7.6,2009-03-19 12:00:00,0.0,283.44638
49.82,7.6,2009-03-20 12:00:00,7.398039e-05,283.48563
49.82,7.6,2009-03-21 12:00:00,5.291419e-05,280.42834
49.82,7.6,2009-03-22 12:00:00,0.0,274.37662
49.82,7.6,2009-03-23 12:00:00,0.0,276.76184
49.82,7.6,2009-03-24 12:00:00,0.0,279.53018
49.82,7.6,2009-03-25 12:00:00,0.0,282.5784
49.82,7.6,2009-03-26 12:00:00,0.0,283.43488
49.82,7.6,2009-03-27 12:00:00,0.0,284.44925
49.82,7.6,2009-03-28 12:00:00,0.0,284.99292
49.82,7.6,2009-03-29 12:00:00,0.0,285.3635
49.82,7.6,2009-03-30 12:00:00,0.0,284.22974
49.82,7.6,2009-03-31 12:00:00,0.0,282.50458
49.82,7.6,2009-04-01 12:00:00,0.0,282.92407
49.82,7.6,2009-04-02 12:00:00,0.0,282.58023
49.82,7.6,2009-04-03 12:00:00,0.0,282.1571
49.82,7.6,2009-04-04 12:00:00,0.0,281.71368
49.82,7.6,2009-04-05 12:00:00,0.0,280.29395
49.82,7.6,2009-04-06 12:00:00,0.0,281.6437
49.82,7.6,2009-04-07 12:00:00,0.0,281.46262
49.82,7.6,2009-04-08 12:00:00,0.0,279.64304
49.82,7.6,2009-04-09 12:00:00,7.7052755e-06,276.24963
49.82,7.6,2009-04-10 12:00:00,0.0,276.08365
49.82,7.6,2009-04-11 12:00:00,0.0,275.92358
49.82,7.6,2009-04-12 12:00:00,0.0,276.39825
49.82,7.6,2009-04-13 12:00:00,0.0,279.96103
49.82,7.6,2009-04-14 12:00:00,0.0,283.60196
49.82,7.6,2009-04-15 12:00:00,0.0,285.17365
49.82,7.6,2009-04-16 12:00:00,7.596109e-06,282.9514
49.82,7.6,2009-04-17 12:00:00,0.0,284.65225
49.82,7.6,2009-04-18 12:00:00,0.0,284.2642
49.82,7.6,2009-04-19 12:00:00,0.0,284.1955
49.82,7.6,2009-04-20 12:00:00,2.0089217e-05,282.66104
49.82,7.6,2009-04-21 12:00:00,4.599879e-05,284.71738
49.82,7.6,2009-04-22 12:00:00,1.1822663e-05,284.73022
49.82,7.6,2009-04-23 12:00:00,0.0,288.974
49.82,7.6,2009-04-24 12:00:00,3.149834e-05,287.29352
49.82,7.6,2009-04-25 12:00:00,3.269182e-05,287.03842
49.82,7.6,2009-04-26 12:00:00,0.00017342904,284.61447
49.82,7.6,2009-04-27 12:00:00,6.3032385e-05,281.72028
49.82,7.6,2009-04-28 12:00:00,9.44767e-06,283.50223
49.82,7.6,2009-04-29 12:00:00,1.9506771e-05,285.42844
49.82,7.6,2009-04-30 12:00:00,0.00022148466,285.46066
49.82,7.6,2009-05-01 12:00:00,0.00018838036,285.20172
49.82,7.6,2009-05-02 12:00:00,2.638731e-05,287.7427
49.82,7.6,2009-05-03 12:00:00,6.0966497e-05,287.33466
49.82,7.6,2009-05-04 12:00:00,6.971855e-05,285.63797
49.82,7.6,2009-05-05 12:00:00,0.0,283.6359
49.82,7.6,2009-05-06 12:00:00,0.0,282.33112
49.82,7.6,2009-05-07 12:00:00,0.0,283.59747
49.82,7.6,2009-05-08 12:00:00,0.0,285.7745
49.82,7.6,2009-05-09 12:00:00,0.0,287.67422
49.82,7.6,2009-05-10 12:00:00,0.0,288.91943
49.82,7.6,2009-05-11 12:00:00,0.0,290.06207
49.82,7.6,2009-05-12 12:00:00,1.3806486e-05,287.44507
49.82,7.6,2009-05-13 12:00:00,0.0,290.5427
49.82,7.6,2009-05-14 12:00:00,0.0,291.76797
49.82,7.6,2009-05-15 12:00:00,0.0,292.85358
49.82,7.6,2009-05-16 12:00:00,4.2557294e-05,288.12424
49.82,7.6,2009-05-17 12:00:00,9.64483e-05,287.16995
49.82,7.6,2009-05-18 12:00:00,8.187921e-06,287.59885
49.82,7.6,2009-05-19 12:00:00,3.9908562e-05,283.98932
49.82,7.6,2009-05-20 12:00:00,1.6087213e-05,284.26846
49.82,7.6,2009-05-21 12:00:00,4.0659153e-05,287.1015
49.82,7.6,2009-05-22 12:00:00,1.3055582e-05,290.04364
49.82,7.6,2009-05-23 12:00:00,0.0,290.8796
49.82,7.6,2009-05-24 12:00:00,7.15765e-06,291.59457
49.82,7.6,2009-05-25 12:00:00,1.1285751e-05,292.3239
49.82,7.6,2009-05-26 12:00:00,1.273202e-05,293.32938
49.82,7.6,2009-05-27 12:00:00,2.3818284e-05,293.9389
49.82,7.6,2009-05-28 12:00:00,0.0,294.12967
49.82,7.6,2009-05-29 12:00:00,3.1367163e-05,291.2029
49.82,7.6,2009-05-30 12:00:00,8.996454e-06,292.67694
49.82,7.6,2009-05-31 12:00:00,2.1410957e-05,288.97418
49.82,7.6,2009-06-01 12:00:00,3.0163425e-05,284.70355
49.82,7.6,2009-06-02 12:00:00,2.0622176e-05,283.0434
49.82,7.6,2009-06-03 12:00:00,5.789296e-05,282.81943
49.82,7.6,2009-06-04 12:00:00,0.0,283.2735
49.82,7.6,2009-06-05 12:00:00,0.0,284.34253
49.82,7.6,2009-06-06 12:00:00,0.0,286.68134
49.82,7.6,2009-06-07 12:00:00,0.0,286.50543
49.82,7.6,2009-06-08 12:00:00,0.0001650187,283.89893
49.82,7.6,2009-06-09 12:00:00,0.0,289.54697
49.82,7.6,2009-06-10 12:00:00,0.0,292.13217
49.82,7.6,2009-06-11 12:00:00,0.0,294.761
49.82,7.6,2009-06-12 12:00:00,0.0,295.2318
49.82,7.6,2009-06-13 12:00:00,0.0,296.17416
49.82,7.6,2009-06-14 12:00:00,0.0,296.58316
49.82,7.6,2009-06-15 12:00:00,1.0848213e-05,295.4402
49.82,7.6,2009-06-16 12:00:00,2.6711929e-05,295.61606
49.82,7.6,2009-06-17 12:00:00,4.006802e-05,293.38165
49.82,7.6,2009-06-18 12:00:00,0.0,292.93884
49.82,7.6,2009-06-19 12:00:00,1.4854371e-05,291.51953
49.82,7.6,2009-06-20 12:00:00,0.0,292.59827
49.82,7.6,2009-06-21 12:00:00,0.0,291.01245
49.82,7.6,2009-06-22 12:00:00,0.0,292.26746
49.82,7.6,2009-06-23 12:00:00,0.0,294.2174
49.82,7.6,2009-06-24 12:00:00,0.0,296.47308
49.82,7.6,2009-06-25 12:00:00,0.0,297.5505
49.82,7.6,2009-06-26 12:00:00,1.4286686e-05,295.31467
49.82,7.6,2009-06-27 12:00:00,5.9430804e-05,294.6166
49.82,7.6,2009-06-28 12:00:00,0.00015348998,293.346
49.82,7.6,2009-06-29 12:00:00,7.4550095e-05,291.43698
49.82,7.6,2009-06-30 12:00:00,3.7741826e-05,291.75903
49.82,7.6,2009-07-01 12:00:00,7.111115e-05,291.87094
49.82,7.6,2009-07-02 12:00:00,2.7575998e-05,291.96454
49.82,7.6,2009-07-03 12:00:00,0.0,294.547
49.82,7.6,2009-07-04 12:00:00,0.0,293.9043
49.82,7.6,2009-07-05 12:00:00,0.0,294.0516
49.82,7.6,2009-07-06 12:00:00,0.0,295.14505
49.82,7.6,2009-07-07 12:00:00,0.0,295.00635
49.82,7.6,2009-07-08 12:00:00,0.0,294.65115
49.82,7.6,2009-07-09 12:00:00,0.0,294.69128
49.82,7.6,2009-07-10 12:00:00,0.0,294.83542
49.82,7.6,2009-07-11 12:00:00,0.0,295.448
49.82,7.6,2009-07-12 12:00:00,0.0,294.92853
49.82,7.6,2009-07-13 12:00:00,0.0,292.82178
49.82,7.6,2009-07-14 12:00:00,0.0,292.3559
49.82,7.6,2009-07-15 12:00:00,0.0,292.6105
49.82,7.6,2009-07-16 12:00:00,0.0,293.12146
49.82,7.6,2009-07-17 12:00:00,0.0,294.49133
49.82,7.6,2009-07-18 12:00:00,0.0,294.79572
49.82,7.6,2009-07-19 12:00:00,0.0,296.38245
49.82,7.6,2009-07-20 12:00:00,0.0,296.6065
49.82,7.6,2009-07-21 12:00:00,0.0,293.3017
49.82,7.6,2009-07-22 12:00:00,0.0,294.2538
49.82,7.6,2009-07-23 12:00:00,0.0,294.32852
49.82,7.6,2009-07-24 12:00:00,0.0,292.93607
49.82,7.6,2009-07-25 12:00:00,0.0003882229,290.82407
49.82,7.6,2009-07-26 12:00:00,0.00016772676,288.67007
49.82,7.6,2009-07-27 12:00:00,0.0,290.58932
49.82,7.6,2009-07-28 12:00:00,0.0001731158,290.2313
49.82,7.6,2009-07-29 12:00:00,0.00042555746,291.11273
49.82,7.6,2009-07-30 12:00:00,0.00011043566,291.1052
49.82,7.6,2009-07-31 12:00:00,4.43979e-05,291.40814
49.82,7.6,2009-08-01 12:00:00,0.0,295.2151
